query,vertices,edges,positive_matches,cpu_16core_ms,gpu_v100_ms,speedup,counts_equal,source
A128_9v_9e.graph,9,9,7118063422,119310.0,2583.89,46.174566254755426,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0062/screening_results.csv
A129_9v_9e.graph,9,9,7886988880,82332.8,3034.26,27.13439191104256,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0062/screening_results.csv
A130_10v_11e.graph,10,11,13212340965,295420.0,4252.92,69.46286316225087,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0063/screening_results.csv
A131_10v_12e.graph,10,12,4044979000,73976.5,1882.83,39.29005805091273,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0063/screening_results.csv
A132_10v_12e.graph,10,12,2198246415,36016.9,1283.86,28.05360397551135,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0063/screening_results.csv
A133_11v_13e.graph,11,13,4240703583,154952.0,2848.95,54.38916091893505,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0064/screening_results.csv
A134_11v_13e.graph,11,13,4254609790,89626.1,2916.09,30.735025325007115,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0064/screening_results.csv
A135_11v_13e.graph,11,13,4951478333,75832.1,3034.79,24.987593869757053,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0064/screening_results.csv
A136_12v_14e.graph,12,14,3720310009,424685.0,4423.6,96.00438556831539,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0065/screening_results.csv
A137_12v_14e.graph,12,14,7769273094,184012.0,5714.49,32.20094881607983,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0065/screening_results.csv
A138_12v_14e.graph,12,14,3394747646,80861.9,3995.92,20.236115838154916,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0065/screening_results.csv
A139_8v_8e.graph,8,8,10893316213,149781.0,4114.02,36.407455481499845,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0066/screening_results.csv
A140_8v_8e.graph,8,8,6269800191,81232.8,2685.54,30.248218235438685,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0066/screening_results.csv
A141_8v_8e.graph,8,8,3308596026,42544.6,1678.12,25.352537363239815,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0066/screening_results.csv
A142_9v_9e.graph,9,9,10832658224,131775.0,3605.82,36.54508544519693,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0067/screening_results.csv
A143_9v_8e.graph,9,8,5942352420,120221.0,3940.86,30.50628543008379,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0067/screening_results.csv
A144_9v_9e.graph,9,9,10316042944,94576.8,3402.34,27.797574610415186,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0067/screening_results.csv
A145_10v_11e.graph,10,11,28469153838,476246.0,8474.01,56.20078333634253,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0068/screening_results.csv
A146_10v_11e.graph,10,11,9766336601,103095.0,3259.03,31.63364559393439,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0068/screening_results.csv
A147_11v_12e.graph,11,12,4725555960,93575.5,3654.29,25.607026262283508,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0069/screening_results.csv
A148_11v_12e.graph,11,12,5141325488,92250.1,3706.87,24.886251743384584,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0069/screening_results.csv
A149_11v_12e.graph,11,12,4267849253,67607.9,2993.81,22.582562019633844,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0069/screening_results.csv
A150_12v_14e.graph,12,14,7245734157,222895.0,5482.73,40.6540172505303,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0070/screening_results.csv
A151_12v_14e.graph,12,14,8977584368,147672.0,5076.11,29.09156814962639,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0070/screening_results.csv
A152_12v_14e.graph,12,14,8449009507,120400.0,5219.52,23.06725522653424,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0070/screening_results.csv
A153_8v_7e.graph,8,7,36983088366,429327.0,9165.34,46.84245210761412,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0071/screening_results.csv
A154_8v_9e.graph,8,9,1243310310,36223.8,1254.81,28.867956104908316,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0071/screening_results.csv
A155_8v_7e.graph,8,7,31724439444,176163.0,7569.13,23.273876918483367,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0071/screening_results.csv
A156_9v_9e.graph,9,9,8295387212,188904.0,2797.72,67.52069542341621,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0072/screening_results.csv
A157_9v_10e.graph,9,10,1342033018,57407.5,1749.94,32.805410471216156,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0072/screening_results.csv
A158_9v_9e.graph,9,9,7973681113,95592.6,2962.76,32.264712632815346,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0072/screening_results.csv
A159_10v_11e.graph,10,11,12714837370,223669.0,4631.65,48.29142962011379,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0073/screening_results.csv
A160_10v_11e.graph,10,11,13368749217,135671.0,4502.3,30.13370943739866,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0073/screening_results.csv
A161_10v_11e.graph,10,11,12125357353,128454.0,4632.3,27.73006929603005,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0073/screening_results.csv
A162_11v_12e.graph,11,12,5890400146,115996.0,3500.08,33.140956778130786,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0074/screening_results.csv
A163_11v_13e.graph,11,13,4762257800,143581.0,4669.39,30.749412664180973,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0074/screening_results.csv
A164_11v_13e.graph,11,13,4701334460,110364.0,4671.68,23.624049592437835,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0074/screening_results.csv
A165_12v_14e.graph,12,14,9509562222,231407.0,6069.02,38.12922020359135,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0075/screening_results.csv
A166_12v_14e.graph,12,14,18251068127,440192.0,13935.5,31.58781529188045,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0075/screening_results.csv
A167_8v_9e.graph,8,9,1362681274,164966.0,2171.19,75.97953196173526,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0076/screening_results.csv
A168_8v_9e.graph,8,9,12557648860,192918.0,4111.65,46.91984969537777,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0076/screening_results.csv
A169_8v_9e.graph,8,9,2952425085,75933.9,2489.33,30.50375000502143,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0076/screening_results.csv
A170_9v_8e.graph,9,8,38413932130,407791.0,12919.9,31.56301519361605,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0077/screening_results.csv
A171_9v_8e.graph,9,8,6110186535,97116.2,4144.46,23.432775319341964,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0077/screening_results.csv
A172_9v_9e.graph,9,9,863458605,88689.4,3836.96,23.114496893373918,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0077/screening_results.csv
A173_10v_11e.graph,10,11,10025151031,122545.0,3496.27,35.05021065306741,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0078/screening_results.csv
A174_10v_11e.graph,10,11,8156625496,118093.0,3724.95,31.703244338850187,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0078/screening_results.csv
A175_10v_11e.graph,10,11,7457080548,89244.1,3109.78,28.697882165297866,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0078/screening_results.csv
A176_11v_13e.graph,11,13,1735672908,72090.9,1918.98,37.567301378857515,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0079/screening_results.csv
A177_11v_13e.graph,11,13,1804617108,44974.7,1745.23,25.770070420517637,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0079/screening_results.csv
A178_11v_13e.graph,11,13,1535833934,36509.0,1811.5,20.15401600883246,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0079/screening_results.csv
A179_12v_14e.graph,12,14,6313936524,188105.0,4384.76,42.89972541256534,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0080/screening_results.csv
A180_12v_14e.graph,12,14,6960839213,168649.0,4421.99,38.13871130418658,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0080/screening_results.csv
A181_12v_14e.graph,12,14,3175214138,112436.0,3163.97,35.5363672854041,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0080/screening_results.csv
A182_8v_7e.graph,8,7,21866967366,424469.0,6096.13,69.62925659393747,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0081/screening_results.csv
A183_8v_7e.graph,8,7,5886892752,101447.0,3095.5,32.772411565175254,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0081/screening_results.csv
A184_8v_7e.graph,8,7,8285978823,93217.6,2858.75,32.607818102317445,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0081/screening_results.csv
A185_9v_9e.graph,9,9,13890298585,264209.0,4730.74,55.84940199630502,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0082/screening_results.csv
A186_9v_8e.graph,9,8,33731067632,294223.0,8890.08,33.09565268254054,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0082/screening_results.csv
A187_9v_8e.graph,9,8,28100673112,256159.0,10007.4,25.59695825089434,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0082/screening_results.csv
A188_10v_11e.graph,10,11,13734767655,283259.0,5572.58,50.83085393121319,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0083/screening_results.csv
A189_10v_11e.graph,10,11,19824285546,372278.0,7330.27,50.78639668115908,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0083/screening_results.csv
A190_10v_11e.graph,10,11,18718855158,258311.0,5764.27,44.81243938954976,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0083/screening_results.csv
A191_11v_13e.graph,11,13,3068751775,79445.4,2469.63,32.168948384980744,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0084/screening_results.csv
A192_11v_13e.graph,11,13,5072829513,109482.0,3868.41,28.301550249327246,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0084/screening_results.csv
A193_11v_13e.graph,11,13,3963568452,55414.6,2712.15,20.4319820068949,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0084/screening_results.csv
A194_12v_14e.graph,12,14,11903366523,366488.0,8160.9,44.90779203274149,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0085/screening_results.csv
A195_12v_14e.graph,12,14,12016570513,299052.0,7961.53,37.56212687762277,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0085/screening_results.csv
A196_8v_8e.graph,8,8,2781584891,35325.1,1508.25,23.421249792806233,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0086/screening_results.csv
A197_8v_8e.graph,8,8,2819866097,35061.2,1548.55,22.64130961221788,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0086/screening_results.csv
A198_8v_8e.graph,8,8,2823305030,31051.9,1538.24,20.18664187643021,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0086/screening_results.csv
A199_9v_9e.graph,9,9,7258625530,149390.0,3303.52,45.22146074490241,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0087/screening_results.csv
A200_9v_10e.graph,9,10,674256605,32465.9,992.762,32.702601429144146,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0087/screening_results.csv
A201_9v_8e.graph,9,8,6279390331,110094.0,4195.37,26.241785587445207,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0087/screening_results.csv
A202_10v_11e.graph,10,11,10299555825,183659.0,3518.5,52.19809577945147,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0088/screening_results.csv
A203_10v_11e.graph,10,11,1535356591,62771.4,1855.98,33.821161865968385,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0088/screening_results.csv
A204_10v_12e.graph,10,12,3609048933,56160.7,1715.44,32.73836450123583,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0088/screening_results.csv
A205_11v_12e.graph,11,12,5360080001,115771.0,4070.42,28.44202809538082,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0089/screening_results.csv
A206_11v_13e.graph,11,13,3269160180,59731.7,2199.67,27.15484595416585,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0089/screening_results.csv
A207_11v_12e.graph,11,12,4165951146,88799.6,3388.55,26.205781233861092,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0089/screening_results.csv
A208_12v_14e.graph,12,14,9982037292,418330.0,7053.26,59.31016296010639,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0090/screening_results.csv
A209_12v_14e.graph,12,14,7618259506,316210.0,6116.12,51.701078461508274,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0090/screening_results.csv
A210_12v_14e.graph,12,14,5031629630,161041.0,4427.34,36.374211151617,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0090/screening_results.csv
A211_8v_7e.graph,8,7,7513903208,209108.0,4156.27,50.31145714787537,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0091/screening_results.csv
A212_8v_7e.graph,8,7,4475519813,91220.1,2021.8,45.118260955584134,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0091/screening_results.csv
A213_8v_7e.graph,8,7,2531597925,39019.6,1769.0,22.05743357829282,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0091/screening_results.csv
A214_9v_9e.graph,9,9,7993898477,231056.0,2590.23,89.20288931870915,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0092/screening_results.csv
A215_9v_9e.graph,9,9,5161480993,161881.0,2060.83,78.55136037421816,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0092/screening_results.csv
A216_9v_9e.graph,9,9,8025162351,71475.2,2847.45,25.10147675990799,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0092/screening_results.csv
A217_10v_11e.graph,10,11,22865610648,331227.0,7380.86,44.876477808819025,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0093/screening_results.csv
A218_10v_11e.graph,10,11,25716953508,315924.0,7783.43,40.5893031735366,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0093/screening_results.csv
A219_10v_12e.graph,10,12,1962872824,40865.0,1471.94,27.762680544043913,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0093/screening_results.csv
A220_11v_13e.graph,11,13,2175202517,58029.5,2181.76,26.59756343502493,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0094/screening_results.csv
A221_11v_13e.graph,11,13,4124471359,74063.6,2899.94,25.539700821396305,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0094/screening_results.csv
A222_11v_13e.graph,11,13,4792973693,72434.7,3185.48,22.739022062609088,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0094/screening_results.csv
A223_12v_14e.graph,12,14,3241648309,335416.0,4512.44,74.33140385246121,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0095/screening_results.csv
A224_12v_14e.graph,12,14,9926889553,387916.0,6912.08,56.12145692758186,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0095/screening_results.csv
A225_12v_14e.graph,12,14,3496882309,117144.0,3844.06,30.474030061965735,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0095/screening_results.csv
A226_8v_7e.graph,8,7,1879202501,67438.3,1436.98,46.930576625979484,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0096/screening_results.csv
A227_8v_7e.graph,8,7,2507800689,45266.2,1789.15,25.300394041863452,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0096/screening_results.csv
A228_8v_7e.graph,8,7,2293074407,42040.9,1785.75,23.542433151336976,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0096/screening_results.csv
A229_9v_9e.graph,9,9,13085471537,151824.0,3714.83,40.86970332424364,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0097/screening_results.csv
A230_9v_8e.graph,9,8,35148858913,264467.0,9001.6,29.379999111269107,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0097/screening_results.csv
A231_10v_11e.graph,10,11,4824701605,101936.0,2419.77,42.12631779053381,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0098/screening_results.csv
A232_10v_12e.graph,10,12,5564151294,101377.0,2491.75,40.68506070031103,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0098/screening_results.csv
A233_10v_12e.graph,10,12,1524296638,53486.7,1878.49,28.473241805918583,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0098/screening_results.csv
A234_11v_13e.graph,11,13,1203450169,72909.1,2135.65,34.13906773113572,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0099/screening_results.csv
A235_11v_13e.graph,11,13,946309515,29708.8,1242.97,23.901461821282894,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0099/screening_results.csv
A236_11v_12e.graph,11,12,4375303409,70208.0,3427.14,20.485886190818,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0099/screening_results.csv
A237_12v_14e.graph,12,14,2877885118,185530.0,4384.82,42.31188509448507,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0100/screening_results.csv
A238_12v_14e.graph,12,14,2738063002,133038.0,4325.2,30.758808841209657,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0100/screening_results.csv
A239_12v_14e.graph,12,14,3680145899,115556.0,4571.38,25.27814358027554,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0100/screening_results.csv
A240_8v_8e.graph,8,8,2470809760,88250.2,1370.89,64.3743845239224,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0101/screening_results.csv
A241_8v_7e.graph,8,7,7766336109,104467.0,2898.15,36.04609837310008,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0101/screening_results.csv
A242_8v_7e.graph,8,7,3502348719,35009.6,1694.59,20.659628582725023,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0101/screening_results.csv
A243_9v_9e.graph,9,9,14892690983,207321.0,3843.53,53.94025804403764,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0102/screening_results.csv
A244_9v_9e.graph,9,9,20142528770,207394.0,6527.48,31.772445108985398,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0102/screening_results.csv
A245_9v_9e.graph,9,9,5474029173,53007.8,2485.95,21.32295500714013,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0102/screening_results.csv
A246_10v_12e.graph,10,12,2380204065,46512.0,1394.5,33.353890283255645,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0103/screening_results.csv
A247_9v_8e.graph,9,8,16896593505,241123.0,6607.05,36.49480479185113,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0104/screening_results.csv
A248_8v_7e.graph,8,7,10563440842,358055.0,3189.4,112.26406220605756,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0105/screening_results.csv
A249_12v_14e.graph,12,14,8868068947,418942.0,8719.98,48.04391753192095,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0106/screening_results.csv
A250_12v_14e.graph,12,14,16727152513,545222.0,10640.8,51.23881663032855,True,/home/haibin/tpds/ParaCOSM/ParaCOSM/CSM/generated_gpu_speedup_queries/amazon_auto_50/rounds/round_0107/screening_results.csv
